epsilon,scope,slice,n,asr,asr_ci_lo,asr_ci_hi
0.001,overall,all,3491,0.6639931251790318,0.648151591009407,0.6794741302822246
0.001,label,drone,2643,0.8683314415437003,0.8549039802584978,0.8806897175283285
0.001,label,no_drone,848,0.027122641509433963,0.018140041552868618,0.040370366955004205
0.001,source_dataset,alemadi,2628,0.8729071537290716,0.8596258186230279,0.8850998517972588
0.001,source_dataset,alemadi_background,67,0.3283582089552239,0.22791157615605973,0.4474204321554408
0.001,source_dataset,trident,15,0.06666666666666667,0.011866588606194856,0.2981707755242399
0.001,source_dataset,wildlife_other,94,0.0,3.469446951953614e-18,0.03926346257624569
0.001,source_dataset,wildlife_xenocanto,687,0.001455604075691412,0.0002569894782984304,0.008198783885668068
0.001,drone_type,bebop,666,0.8903903903903904,0.8643874067529715,0.9119155281498472
0.001,drone_type,drone_alemadi,1314,0.8729071537290716,0.8538039927534454,0.8898362140817312
0.001,drone_type,membo,648,0.8549382716049383,0.8257304999788341,0.8799624168279484
0.001,drone_type,trident,15,0.06666666666666667,0.011866588606194856,0.2981707755242399
0.005,overall,all,3491,0.6092810083070753,0.5929839815481757,0.6253377873125361
0.005,label,drone,2643,0.7949300037835793,0.7791141745811945,0.8098897159425149
0.005,label,no_drone,848,0.030660377358490566,0.02100789513670569,0.04454607639978654
0.005,source_dataset,alemadi,2628,0.7990867579908676,0.7833356516030722,0.8139647330401373
0.005,source_dataset,alemadi_background,67,0.3582089552238806,0.2539788838135447,0.47781712305247737
0.005,source_dataset,trident,15,0.06666666666666667,0.011866588606194856,0.2981707755242399
0.005,source_dataset,wildlife_other,94,0.0,3.469446951953614e-18,0.03926346257624569
0.005,source_dataset,wildlife_xenocanto,687,0.002911208151382824,0.0007987049307705621,0.010552088073009174
0.005,drone_type,bebop,666,0.7372372372372372,0.7025173501025639,0.7692359718768413
0.005,drone_type,drone_alemadi,1314,0.7990867579908676,0.7765638913835676,0.8198659071597475
0.005,drone_type,membo,648,0.8626543209876543,0.8340059874514736,0.8870280797206738
0.005,drone_type,trident,15,0.06666666666666667,0.011866588606194856,0.2981707755242399
0.01,overall,all,3491,0.5176167287310226,0.5010304015088365,0.5341643266299152
0.01,label,drone,2643,0.6712069617858494,0.653059691427964,0.68885725592544
0.01,label,no_drone,848,0.03891509433962264,0.027841833598276793,0.05414711833832738
0.01,source_dataset,alemadi,2628,0.6750380517503806,0.6568867665100148,0.692678344095426
0.01,source_dataset,alemadi_background,67,0.3582089552238806,0.2539788838135447,0.47781712305247737
0.01,source_dataset,trident,15,0.0,0.0,0.20388926630434784
0.01,source_dataset,wildlife_other,94,0.0,3.469446951953614e-18,0.03926346257624569
0.01,source_dataset,wildlife_xenocanto,687,0.013100436681222707,0.006907141212084786,0.024708789270387603
0.01,drone_type,bebop,666,0.5405405405405406,0.5025668122758525,0.5780492617332863
0.01,drone_type,drone_alemadi,1314,0.6750380517503806,0.6492352173487905,0.6998203899411903
0.01,drone_type,membo,648,0.8132716049382716,0.7814521270487077,0.8413985777851046
0.01,drone_type,trident,15,0.0,0.0,0.20388926630434784
0.02,overall,all,3491,0.45975365224863934,0.44327437857749374,0.4763214051055208
0.02,label,drone,2643,0.5826712069617859,0.5637644579296208,0.6013379796321887
0.02,label,no_drone,848,0.07665094339622641,0.060592791230390575,0.09652749967815394
0.02,source_dataset,alemadi,2628,0.5859969558599696,0.5670529161939835,0.6046899424947765
0.02,source_dataset,alemadi_background,67,0.4626865671641791,0.34858248875358616,0.5808375130532616
0.02,source_dataset,trident,15,0.0,0.0,0.20388926630434784
0.02,source_dataset,wildlife_other,94,0.0,3.469446951953614e-18,0.03926346257624569
0.02,source_dataset,wildlife_xenocanto,687,0.049490538573508006,0.03562926471038194,0.06836215676742136
0.02,drone_type,bebop,666,0.41291291291291293,0.37612261523325863,0.45070211467303556
0.02,drone_type,drone_alemadi,1314,0.5859969558599696,0.5591516843706884,0.6123408531239544
0.02,drone_type,membo,648,0.7638888888888888,0.7296935406153796,0.7949738018800977
0.02,drone_type,trident,15,0.0,0.0,0.20388926630434784
0.05,overall,all,3491,0.3070753365797766,0.29199240083235817,0.3225824056481417
0.05,label,drone,2643,0.21831252364737042,0.20297810854360127,0.23446461564510723
0.05,label,no_drone,848,0.5837264150943396,0.550243417062969,0.6164542412810238
0.05,source_dataset,alemadi,2628,0.219558599695586,0.20414756605263806,0.23578833282516676
0.05,source_dataset,alemadi_background,67,0.9402985074626866,0.8563029501122377,0.9765410285669565
0.05,source_dataset,trident,15,0.0,0.0,0.20388926630434784
0.05,source_dataset,wildlife_other,94,0.07446808510638298,0.03653811601751902,0.14581376702609433
0.05,source_dataset,wildlife_xenocanto,687,0.61863173216885,0.5817454798105276,0.6541986208342511
0.05,drone_type,bebop,666,0.13213213213213212,0.10851034840927204,0.15997342447076401
0.05,drone_type,drone_alemadi,1314,0.21993911719939116,0.1983771082605288,0.24313392007550183
0.05,drone_type,membo,648,0.30864197530864196,0.2742897415663312,0.34524972937262083
0.05,drone_type,trident,15,0.0,0.0,0.20388926630434784
